,name,link
2053,PKG,https://www.estimize.com/pkg
2054,CCK,https://www.estimize.com/cck
2055,OI,https://www.estimize.com/oi
2056,AXTA,https://www.estimize.com/axta
2057,NEU,https://www.estimize.com/neu
2058,SHW,https://www.estimize.com/shw
2059,ECL,https://www.estimize.com/ecl
2060,GPK,https://www.estimize.com/gpk
2061,IP,https://www.estimize.com/ip
2062,SCCO,https://www.estimize.com/scco
2063,AVY,https://www.estimize.com/avy
2064,SLGN,https://www.estimize.com/slgn
2065,CDE,https://www.estimize.com/cde
2066,GRA,https://www.estimize.com/gra
2067,KRA,https://www.estimize.com/kra
2068,ESI,https://www.estimize.com/esi
2069,TROX,https://www.estimize.com/trox
2070,NGVT,https://www.estimize.com/ngvt
2071,AEM,https://www.estimize.com/aem
2072,AGI,https://www.estimize.com/agi
2073,HWKN,https://www.estimize.com/hwkn
2074,MEOH,https://www.estimize.com/meoh
2075,FRTA,https://www.estimize.com/frta
2076,NEM,https://www.estimize.com/nem
2077,AVNT,https://www.estimize.com/avnt
2078,LIN,https://www.estimize.com/lin
2079,ATI,https://www.estimize.com/ati
2080,EXP,https://www.estimize.com/exp
2081,CX,https://www.estimize.com/cx
2082,RS,https://www.estimize.com/rs
2083,CRS,https://www.estimize.com/crs
2084,ARD,https://www.estimize.com/ard
2085,X,https://www.estimize.com/x
2086,EMN,https://www.estimize.com/emn
2087,ATR,https://www.estimize.com/atr
2088,BVN,https://www.estimize.com/bvn
2089,SLCA,https://www.estimize.com/slca
2090,LYB,https://www.estimize.com/lyb
2091,HUN,https://www.estimize.com/hun
2092,BCPC,https://www.estimize.com/bcpc
2093,ASIX,https://www.estimize.com/asix
2094,VALE,https://www.estimize.com/vale
2095,SXC,https://www.estimize.com/sxc
2096,LXU,https://www.estimize.com/lxu
2097,MOS,https://www.estimize.com/mos
2098,HCR,https://www.estimize.com/hcr
2099,IPI,https://www.estimize.com/ipi
2100,BCC,https://www.estimize.com/bcc
2101,UAN,https://www.estimize.com/uan
2102,GSS,https://www.estimize.com/gss
2103,MLM,https://www.estimize.com/mlm
2104,LPX,https://www.estimize.com/lpx
2105,WLK,https://www.estimize.com/wlk
2106,SEE,https://www.estimize.com/see
2107,MTRN,https://www.estimize.com/mtrn
2108,GLT,https://www.estimize.com/glt
2109,IPHS,https://www.estimize.com/iphs
2110,DD,https://www.estimize.com/dd
2111,FMC,https://www.estimize.com/fmc
2112,AKS,https://www.estimize.com/aks
2113,AMCR,https://www.estimize.com/amcr
2114,NP,https://www.estimize.com/np
2115,CLW,https://www.estimize.com/clw
2116,RYAM,https://www.estimize.com/ryam
2117,IOSP,https://www.estimize.com/iosp
2118,SMG,https://www.estimize.com/smg
2119,CSTE,https://www.estimize.com/cste
2120,ALB,https://www.estimize.com/alb
2121,CF,https://www.estimize.com/cf
2122,CENX,https://www.estimize.com/cenx
2123,RGLD,https://www.estimize.com/rgld
2124,VVV,https://www.estimize.com/vvv
2125,SWM,https://www.estimize.com/swm
2126,SUM,https://www.estimize.com/sum
2127,RYI,https://www.estimize.com/ryi
2128,TREC,https://www.estimize.com/trec
2129,FNV,https://www.estimize.com/fnv
2130,CTVA,https://www.estimize.com/ctva
2131,SAND,https://www.estimize.com/sand
2132,KL,https://www.estimize.com/kl
2133,GOLD,https://www.estimize.com/gold
2134,VMC,https://www.estimize.com/vmc
2135,APD,https://www.estimize.com/apd
2136,HL,https://www.estimize.com/hl
2137,BLL,https://www.estimize.com/bll
2138,KOP,https://www.estimize.com/kop
2139,USCR,https://www.estimize.com/uscr
2140,UFS,https://www.estimize.com/ufs
2141,MYE,https://www.estimize.com/mye
2142,AG,https://www.estimize.com/ag
2143,KWR,https://www.estimize.com/kwr
2144,MTX,https://www.estimize.com/mtx
2145,TMST,https://www.estimize.com/tmst
2146,ZEUS,https://www.estimize.com/zeus
2147,CC,https://www.estimize.com/cc
2148,MP,https://www.estimize.com/mp
2149,KRO,https://www.estimize.com/kro
2150,WPM,https://www.estimize.com/wpm
2151,TG,https://www.estimize.com/tg
2152,TSE,https://www.estimize.com/tse
2153,AMRS,https://www.estimize.com/amrs
2154,IFF,https://www.estimize.com/iff
2155,CBT,https://www.estimize.com/cbt
2156,AVD,https://www.estimize.com/avd
2157,JHX,https://www.estimize.com/jhx
2158,WRK,https://www.estimize.com/wrk
2159,ASH,https://www.estimize.com/ash
2160,PAAS,https://www.estimize.com/paas
2161,KGC,https://www.estimize.com/kgc
2162,FSM,https://www.estimize.com/fsm
2163,NGD,https://www.estimize.com/ngd
2164,CMP,https://www.estimize.com/cmp
2165,GSM,https://www.estimize.com/gsm
2166,SQM,https://www.estimize.com/sqm
2167,BERY,https://www.estimize.com/bery
2168,HAYN,https://www.estimize.com/hayn
2169,GEF,https://www.estimize.com/gef
2170,WOR,https://www.estimize.com/wor
2171,CBB,https://www.estimize.com/cbb
2172,IRDM,https://www.estimize.com/irdm
2173,VZ,https://www.estimize.com/vz
2174,T,https://www.estimize.com/t
2175,ATNI,https://www.estimize.com/atni
2176,CNSL,https://www.estimize.com/cnsl
2177,SHEN,https://www.estimize.com/shen
2178,SBAC,https://www.estimize.com/sbac
2179,TMUS,https://www.estimize.com/tmus
2180,EGHT,https://www.estimize.com/eght
2181,TNAV,https://www.estimize.com/tnav
2182,ORBC,https://www.estimize.com/orbc
2183,LUMN,https://www.estimize.com/lumn
2184,ZAYO,https://www.estimize.com/zayo
2185,SPOK,https://www.estimize.com/spok
2186,VG,https://www.estimize.com/vg
2187,CCOI,https://www.estimize.com/ccoi
2188,BCE,https://www.estimize.com/bce
2189,USM,https://www.estimize.com/usm
2190,TDS,https://www.estimize.com/tds
2191,S,https://www.estimize.com/s
2192,RNG,https://www.estimize.com/rng
2193,FTR,https://www.estimize.com/ftr
2194,DGII,https://www.estimize.com/dgii
2195,SKM,https://www.estimize.com/skm
2196,CBB,https://www.estimize.com/cbb
2197,OOMA,https://www.estimize.com/ooma
2198,NEE,https://www.estimize.com/nee
2199,NWE,https://www.estimize.com/nwe
2200,DTE,https://www.estimize.com/dte
2201,EE,https://www.estimize.com/ee
2202,AEP,https://www.estimize.com/aep
2203,CMS,https://www.estimize.com/cms
2204,XEL,https://www.estimize.com/xel
2205,CWT,https://www.estimize.com/cwt
2206,IDA,https://www.estimize.com/ida
2207,FE,https://www.estimize.com/fe
2208,PNM,https://www.estimize.com/pnm
2209,POR,https://www.estimize.com/por
2210,PCG,https://www.estimize.com/pcg
2211,WTRG,https://www.estimize.com/wtrg
2212,AWR,https://www.estimize.com/awr
2213,OGS,https://www.estimize.com/ogs
2214,OTTR,https://www.estimize.com/ottr
2215,PEG,https://www.estimize.com/peg
2216,WEC,https://www.estimize.com/wec
2217,UTL,https://www.estimize.com/utl
2218,AWK,https://www.estimize.com/awk
2219,EIX,https://www.estimize.com/eix
2220,OKE,https://www.estimize.com/oke
2221,BKH,https://www.estimize.com/bkh
2222,ES,https://www.estimize.com/es
2223,EXC,https://www.estimize.com/exc
2224,ETR,https://www.estimize.com/etr
2225,EVRG,https://www.estimize.com/evrg
2226,NI,https://www.estimize.com/ni
2227,AVA,https://www.estimize.com/ava
2228,AES,https://www.estimize.com/aes
2229,ORA,https://www.estimize.com/ora
2230,SJI,https://www.estimize.com/sji
2231,MDU,https://www.estimize.com/mdu
2232,CPK,https://www.estimize.com/cpk
2233,AEE,https://www.estimize.com/aee
2234,SO,https://www.estimize.com/so
2235,DUK,https://www.estimize.com/duk
2236,PPL,https://www.estimize.com/ppl
2237,NRG,https://www.estimize.com/nrg
2238,CNP,https://www.estimize.com/cnp
2239,CWEN,https://www.estimize.com/cwen
2240,ALE,https://www.estimize.com/ale
2241,OGE,https://www.estimize.com/oge
2242,MGEE,https://www.estimize.com/mgee
2243,NFG,https://www.estimize.com/nfg
2244,ED,https://www.estimize.com/ed
2245,LNT,https://www.estimize.com/lnt
2246,VIA,https://www.estimize.com/via
2247,D,https://www.estimize.com/d
2248,PNW,https://www.estimize.com/pnw
2249,SRE,https://www.estimize.com/sre
2250,NWN,https://www.estimize.com/nwn
2251,BEP,https://www.estimize.com/bep
2252,ENB,https://www.estimize.com/enb
2253,PEGI,https://www.estimize.com/pegi
2254,SWX,https://www.estimize.com/swx
2255,BPL,https://www.estimize.com/bpl
2256,VSLR,https://www.estimize.com/vslr
2257,ATO,https://www.estimize.com/ato
2258,CWCO,https://www.estimize.com/cwco
2259,NJR,https://www.estimize.com/njr
2260,UGI,https://www.estimize.com/ugi
2261,SR,https://www.estimize.com/sr
